"","Date","Price","Direction","PnL","Date.1","Price.1","Direction.1","PnL.1","Date.2","Price.2","Direction.2","PnL.2","Date.3","Price.3","Direction.3","PnL.3","Date.4","Price.4","Direction.4","PnL.4","Date.5","Price.5","Direction.5","PnL.5","Date.6","Price.6","Direction.6","PnL.6","Date.7","Price.7","Direction.7","PnL.7","Date.8","Price.8","Direction.8","PnL.8","Date.9","Price.9","Direction.9","PnL.9","Date.10","Price.10","Direction.10","PnL.10","Date.11","Price.11","Direction.11","PnL.11","Date.12","Price.12","Direction.12","PnL.12","Date.13","Price.13","Direction.13","PnL.13","Date.14","Price.14","Direction.14","PnL.14","Date.15","Price.15","Direction.15","PnL.15"
"123",2019-06-26,NA,"Long",1.56,2019-06-26,NA,"Long",2.34999999999999,2019-06-26,NA,"Long",2.07,2019-06-26,NA,"Long",1.36,2019-06-26,NA,"Long",-0.729999999999997,2019-06-26,NA,"Long",-0.839999999999989,2019-06-26,NA,"Long",-0.430000000000007,2019-06-26,NA,"Long",0.349999999999994,2019-06-26,NA,"Short",5.48,2019-06-26,NA,"Short",-1.72,2019-06-26,NA,"Short",-0.260000000000005,2019-06-26,NA,"Short",-1.92,2019-06-26,NA,"Short",1.33000000000001,2019-06-26,NA,"Short",4.28,2019-06-26,NA,"Short",-2.03,2019-06-26,NA,"Long",0.169999999999995
"124",2019-06-27,NA,"Long",1.56,2019-06-27,NA,"Long",2.34999999999999,2019-06-27,NA,"Long",2.07,2019-06-27,NA,"Long",1.36,2019-06-27,NA,"Long",-0.729999999999997,2019-06-27,NA,"Long",-0.839999999999989,2019-06-27,NA,"Long",-0.430000000000007,2019-06-27,NA,"Long",0.349999999999994,2019-06-27,NA,"Short",5.48,2019-06-27,NA,"Short",-1.72,2019-06-27,NA,"Short",-0.260000000000005,2019-06-27,NA,"Short",-1.92,2019-06-27,NA,"Short",1.33000000000001,2019-06-27,NA,"Short",4.28,2019-06-27,NA,"Short",-2.03,2019-06-27,NA,"Long",0.169999999999995
"125",2019-06-28,NA,"Long",1.56,2019-06-28,NA,"Long",2.34999999999999,2019-06-28,NA,"Long",2.07,2019-06-28,NA,"Long",1.36,2019-06-28,NA,"Long",-0.729999999999997,2019-06-28,NA,"Long",-0.839999999999989,2019-06-28,NA,"Long",-0.430000000000007,2019-06-28,NA,"Long",0.349999999999994,2019-06-28,NA,"Short",5.48,2019-06-28,NA,"Short",-1.72,2019-06-28,NA,"Short",-0.260000000000005,2019-06-28,NA,"Short",-1.92,2019-06-28,NA,"Short",1.33000000000001,2019-06-28,NA,"Short",4.28,2019-06-28,NA,"Short",-2.03,2019-06-28,NA,"Long",0.169999999999995
"126",2019-07-01,NA,"Long",1.56,2019-07-01,NA,"Long",2.34999999999999,2019-07-01,NA,"Long",2.07,2019-07-01,NA,"Long",1.36,2019-07-01,NA,"Long",-0.729999999999997,2019-07-01,NA,"Long",-0.839999999999989,2019-07-01,NA,"Long",-0.430000000000007,2019-07-01,NA,"Long",0.349999999999994,2019-07-01,NA,"Short",5.48,2019-07-01,NA,"Short",-1.72,2019-07-01,NA,"Short",-0.260000000000005,2019-07-01,NA,"Short",-1.92,2019-07-01,NA,"Short",1.33000000000001,2019-07-01,NA,"Short",4.28,2019-07-01,NA,"Short",-2.03,2019-07-01,NA,"Long",0.169999999999995
"127",2019-07-02,NA,"Long",1.56,2019-07-02,NA,"Long",2.34999999999999,2019-07-02,NA,"Long",2.07,2019-07-02,NA,"Long",1.36,2019-07-02,NA,"Long",-0.729999999999997,2019-07-02,NA,"Long",-0.839999999999989,2019-07-02,NA,"Long",-0.430000000000007,2019-07-02,NA,"Long",0.349999999999994,2019-07-02,NA,"Short",5.48,2019-07-02,NA,"Short",-1.72,2019-07-02,NA,"Short",-0.260000000000005,2019-07-02,NA,"Short",-1.92,2019-07-02,NA,"Short",1.33000000000001,2019-07-02,NA,"Short",4.28,2019-07-02,NA,"Short",-2.03,2019-07-02,NA,"Long",0.169999999999995
"128",2019-07-03,NA,"Long",1.56,2019-07-03,NA,"Long",2.34999999999999,2019-07-03,NA,"Long",2.07,2019-07-03,NA,"Long",1.36,2019-07-03,NA,"Long",-0.729999999999997,2019-07-03,NA,"Long",-0.839999999999989,2019-07-03,NA,"Long",-0.430000000000007,2019-07-03,NA,"Long",0.349999999999994,2019-07-03,NA,"Short",5.48,2019-07-03,NA,"Short",-1.72,2019-07-03,NA,"Short",-0.260000000000005,2019-07-03,NA,"Short",-1.92,2019-07-03,NA,"Short",1.33000000000001,2019-07-03,NA,"Short",4.28,2019-07-03,NA,"Short",-2.03,2019-07-03,NA,"Long",0.169999999999995
"129",2019-07-05,NA,"Long",1.56,2019-07-05,NA,"Long",2.34999999999999,2019-07-05,NA,"Long",2.07,2019-07-05,NA,"Long",1.36,2019-07-05,NA,"Long",-0.729999999999997,2019-07-05,NA,"Long",-0.839999999999989,2019-07-05,NA,"Long",-0.430000000000007,2019-07-05,NA,"Long",0.349999999999994,2019-07-05,NA,"Short",5.48,2019-07-05,NA,"Short",-1.72,2019-07-05,NA,"Short",-0.260000000000005,2019-07-05,NA,"Short",-1.92,2019-07-05,NA,"Short",1.33000000000001,2019-07-05,NA,"Short",4.28,2019-07-05,NA,"Short",-2.03,2019-07-05,NA,"Long",0.169999999999995
"130",2019-07-08,NA,"Long",1.56,2019-07-08,NA,"Long",2.34999999999999,2019-07-08,NA,"Long",2.07,2019-07-08,NA,"Long",1.36,2019-07-08,NA,"Long",-0.729999999999997,2019-07-08,NA,"Long",-0.839999999999989,2019-07-08,NA,"Long",-0.430000000000007,2019-07-08,NA,"Long",0.349999999999994,2019-07-08,NA,"Short",5.48,2019-07-08,NA,"Short",-1.72,2019-07-08,NA,"Short",-0.260000000000005,2019-07-08,NA,"Short",-1.92,2019-07-08,NA,"Short",1.33000000000001,2019-07-08,NA,"Short",4.28,2019-07-08,NA,"Short",-2.03,2019-07-08,NA,"Long",0.169999999999995
"131",2019-07-09,NA,"Long",1.56,2019-07-09,NA,"Long",2.34999999999999,2019-07-09,NA,"Long",2.07,2019-07-09,NA,"Long",1.36,2019-07-09,NA,"Long",-0.729999999999997,2019-07-09,NA,"Long",-0.839999999999989,2019-07-09,NA,"Long",-0.430000000000007,2019-07-09,NA,"Long",0.349999999999994,2019-07-09,NA,"Short",5.48,2019-07-09,NA,"Short",-1.72,2019-07-09,NA,"Short",-0.260000000000005,2019-07-09,NA,"Short",-1.92,2019-07-09,NA,"Short",1.33000000000001,2019-07-09,NA,"Short",4.28,2019-07-09,NA,"Short",-2.03,2019-07-09,NA,"Long",0.169999999999995
"132",2019-07-10,NA,"Long",1.56,2019-07-10,NA,"Long",2.34999999999999,2019-07-10,NA,"Long",2.07,2019-07-10,NA,"Long",1.36,2019-07-10,NA,"Long",-0.729999999999997,2019-07-10,NA,"Long",-0.839999999999989,2019-07-10,NA,"Long",-0.430000000000007,2019-07-10,NA,"Long",0.349999999999994,2019-07-10,NA,"Short",5.48,2019-07-10,NA,"Short",-1.72,2019-07-10,NA,"Short",-0.260000000000005,2019-07-10,NA,"Short",-1.92,2019-07-10,NA,"Short",1.33000000000001,2019-07-10,NA,"Short",4.28,2019-07-10,NA,"Short",-2.03,2019-07-10,NA,"Long",0.169999999999995
"133",2019-07-11,NA,"Long",1.56,2019-07-11,NA,"Long",2.34999999999999,2019-07-11,NA,"Long",2.07,2019-07-11,NA,"Long",1.36,2019-07-11,NA,"Long",-0.729999999999997,2019-07-11,NA,"Long",-0.839999999999989,2019-07-11,NA,"Long",-0.430000000000007,2019-07-11,NA,"Long",0.349999999999994,2019-07-11,NA,"Short",5.48,2019-07-11,NA,"Short",-1.72,2019-07-11,NA,"Short",-0.260000000000005,2019-07-11,NA,"Short",-1.92,2019-07-11,NA,"Short",1.33000000000001,2019-07-11,NA,"Short",4.28,2019-07-11,NA,"Short",-2.03,2019-07-11,NA,"Long",0.169999999999995
"134",2019-07-12,NA,"Long",1.56,2019-07-12,NA,"Long",2.34999999999999,2019-07-12,NA,"Long",2.07,2019-07-12,NA,"Long",1.36,2019-07-12,NA,"Long",-0.729999999999997,2019-07-12,NA,"Long",-0.839999999999989,2019-07-12,NA,"Long",-0.430000000000007,2019-07-12,NA,"Long",0.349999999999994,2019-07-12,NA,"Short",5.48,2019-07-12,NA,"Short",-1.72,2019-07-12,NA,"Short",-0.260000000000005,2019-07-12,NA,"Short",-1.92,2019-07-12,NA,"Short",1.33000000000001,2019-07-12,NA,"Short",4.28,2019-07-12,NA,"Short",-2.03,2019-07-12,NA,"Long",0.169999999999995
"135",2019-07-15,NA,"Long",1.56,2019-07-15,NA,"Long",2.34999999999999,2019-07-15,NA,"Long",2.07,2019-07-15,NA,"Long",1.36,2019-07-15,NA,"Long",-0.729999999999997,2019-07-15,NA,"Long",-0.839999999999989,2019-07-15,NA,"Long",-0.430000000000007,2019-07-15,NA,"Long",0.349999999999994,2019-07-15,NA,"Short",5.48,2019-07-15,NA,"Short",-1.72,2019-07-15,NA,"Short",-0.260000000000005,2019-07-15,NA,"Short",-1.92,2019-07-15,NA,"Short",1.33000000000001,2019-07-15,NA,"Short",4.28,2019-07-15,NA,"Short",-2.03,2019-07-15,NA,"Long",0.169999999999995
"136",2019-07-16,NA,"Long",1.56,2019-07-16,NA,"Long",2.34999999999999,2019-07-16,NA,"Long",2.07,2019-07-16,NA,"Long",1.36,2019-07-16,NA,"Long",-0.729999999999997,2019-07-16,NA,"Long",-0.839999999999989,2019-07-16,NA,"Long",-0.430000000000007,2019-07-16,NA,"Long",0.349999999999994,2019-07-16,NA,"Short",5.48,2019-07-16,NA,"Short",-1.72,2019-07-16,NA,"Short",-0.260000000000005,2019-07-16,NA,"Short",-1.92,2019-07-16,NA,"Short",1.33000000000001,2019-07-16,NA,"Short",4.28,2019-07-16,NA,"Short",-2.03,2019-07-16,NA,"Long",0.169999999999995
"137",2019-07-17,NA,"Long",1.56,2019-07-17,NA,"Long",2.34999999999999,2019-07-17,NA,"Long",2.07,2019-07-17,NA,"Long",1.36,2019-07-17,NA,"Long",-0.729999999999997,2019-07-17,NA,"Long",-0.839999999999989,2019-07-17,NA,"Long",-0.430000000000007,2019-07-17,NA,"Long",0.349999999999994,2019-07-17,NA,"Short",5.48,2019-07-17,NA,"Short",-1.72,2019-07-17,NA,"Short",-0.260000000000005,2019-07-17,NA,"Short",-1.92,2019-07-17,NA,"Short",1.33000000000001,2019-07-17,NA,"Short",4.28,2019-07-17,NA,"Short",-2.03,2019-07-17,NA,"Long",0.169999999999995
"138",2019-07-18,NA,"Long",1.56,2019-07-18,NA,"Long",2.34999999999999,2019-07-18,NA,"Long",2.07,2019-07-18,NA,"Long",1.36,2019-07-18,NA,"Long",-0.729999999999997,2019-07-18,NA,"Long",-0.839999999999989,2019-07-18,NA,"Long",-0.430000000000007,2019-07-18,NA,"Long",0.349999999999994,2019-07-18,NA,"Short",5.48,2019-07-18,NA,"Short",-1.72,2019-07-18,NA,"Short",-0.260000000000005,2019-07-18,NA,"Short",-1.92,2019-07-18,NA,"Short",1.33000000000001,2019-07-18,NA,"Short",4.28,2019-07-18,NA,"Short",-2.03,2019-07-18,NA,"Long",0.169999999999995
"139",2019-07-19,NA,"Long",1.56,2019-07-19,NA,"Long",2.34999999999999,2019-07-19,NA,"Long",2.07,2019-07-19,NA,"Long",1.36,2019-07-19,NA,"Long",-0.729999999999997,2019-07-19,NA,"Long",-0.839999999999989,2019-07-19,NA,"Long",-0.430000000000007,2019-07-19,NA,"Long",0.349999999999994,2019-07-19,NA,"Short",5.48,2019-07-19,NA,"Short",-1.72,2019-07-19,NA,"Short",-0.260000000000005,2019-07-19,NA,"Short",-1.92,2019-07-19,NA,"Short",1.33000000000001,2019-07-19,NA,"Short",4.28,2019-07-19,NA,"Short",-2.03,2019-07-19,NA,"Long",0.169999999999995
"140",2019-07-22,NA,"Long",1.56,2019-07-22,NA,"Long",2.34999999999999,2019-07-22,NA,"Long",2.07,2019-07-22,NA,"Long",1.36,2019-07-22,NA,"Long",-0.729999999999997,2019-07-22,NA,"Long",-0.839999999999989,2019-07-22,NA,"Long",-0.430000000000007,2019-07-22,NA,"Long",0.349999999999994,2019-07-22,NA,"Short",5.48,2019-07-22,NA,"Short",-1.72,2019-07-22,NA,"Short",-0.260000000000005,2019-07-22,NA,"Short",-1.92,2019-07-22,NA,"Short",1.33000000000001,2019-07-22,NA,"Short",4.28,2019-07-22,NA,"Short",-2.03,2019-07-22,NA,"Long",0.169999999999995
"141",2019-07-23,NA,"Long",1.56,2019-07-23,NA,"Long",2.34999999999999,2019-07-23,NA,"Long",2.07,2019-07-23,NA,"Long",1.36,2019-07-23,NA,"Long",-0.729999999999997,2019-07-23,NA,"Long",-0.839999999999989,2019-07-23,NA,"Long",-0.430000000000007,2019-07-23,NA,"Long",0.349999999999994,2019-07-23,NA,"Short",5.48,2019-07-23,NA,"Short",-1.72,2019-07-23,NA,"Short",-0.260000000000005,2019-07-23,NA,"Short",-1.92,2019-07-23,NA,"Short",1.33000000000001,2019-07-23,NA,"Short",4.28,2019-07-23,NA,"Short",-2.03,2019-07-23,NA,"Long",0.169999999999995
"142",2019-07-24,NA,"Long",1.56,2019-07-24,NA,"Long",2.34999999999999,2019-07-24,NA,"Long",2.07,2019-07-24,NA,"Long",1.36,2019-07-24,NA,"Long",-0.729999999999997,2019-07-24,NA,"Long",-0.839999999999989,2019-07-24,NA,"Long",-0.430000000000007,2019-07-24,NA,"Long",0.349999999999994,2019-07-24,NA,"Short",5.48,2019-07-24,NA,"Short",-1.72,2019-07-24,NA,"Short",-0.260000000000005,2019-07-24,NA,"Short",-1.92,2019-07-24,NA,"Short",1.33000000000001,2019-07-24,NA,"Short",4.28,2019-07-24,NA,"Short",-2.03,2019-07-24,NA,"Long",0.169999999999995
"143",2019-07-25,NA,"Long",1.56,2019-07-25,NA,"Long",2.34999999999999,2019-07-25,NA,"Long",2.07,2019-07-25,NA,"Long",1.36,2019-07-25,NA,"Long",-0.729999999999997,2019-07-25,NA,"Long",-0.839999999999989,2019-07-25,NA,"Long",-0.430000000000007,2019-07-25,NA,"Long",0.349999999999994,2019-07-25,NA,"Short",5.48,2019-07-25,NA,"Short",-1.72,2019-07-25,NA,"Short",-0.260000000000005,2019-07-25,NA,"Short",-1.92,2019-07-25,NA,"Short",1.33000000000001,2019-07-25,NA,"Short",4.28,2019-07-25,NA,"Short",-2.03,2019-07-25,NA,"Long",0.169999999999995
"144",2019-07-26,NA,"Long",1.56,2019-07-26,NA,"Long",2.34999999999999,2019-07-26,NA,"Long",2.07,2019-07-26,NA,"Long",1.36,2019-07-26,NA,"Long",-0.729999999999997,2019-07-26,NA,"Long",-0.839999999999989,2019-07-26,NA,"Long",-0.430000000000007,2019-07-26,NA,"Long",0.349999999999994,2019-07-26,NA,"Short",5.48,2019-07-26,NA,"Short",-1.72,2019-07-26,NA,"Short",-0.260000000000005,2019-07-26,NA,"Short",-1.92,2019-07-26,NA,"Short",1.33000000000001,2019-07-26,NA,"Short",4.28,2019-07-26,NA,"Short",-2.03,2019-07-26,NA,"Long",0.169999999999995
"145",2019-07-29,NA,"Long",1.56,2019-07-29,NA,"Long",2.34999999999999,2019-07-29,NA,"Long",2.07,2019-07-29,NA,"Long",1.36,2019-07-29,NA,"Long",-0.729999999999997,2019-07-29,NA,"Long",-0.839999999999989,2019-07-29,NA,"Long",-0.430000000000007,2019-07-29,NA,"Long",0.349999999999994,2019-07-29,NA,"Short",5.48,2019-07-29,NA,"Short",-1.72,2019-07-29,NA,"Short",-0.260000000000005,2019-07-29,NA,"Short",-1.92,2019-07-29,NA,"Short",1.33000000000001,2019-07-29,NA,"Short",4.28,2019-07-29,NA,"Short",-2.03,2019-07-29,NA,"Long",0.169999999999995
"146",2019-07-30,NA,"Long",1.56,2019-07-30,NA,"Long",2.34999999999999,2019-07-30,NA,"Long",2.07,2019-07-30,NA,"Long",1.36,2019-07-30,NA,"Long",-0.729999999999997,2019-07-30,NA,"Long",-0.839999999999989,2019-07-30,NA,"Long",-0.430000000000007,2019-07-30,NA,"Long",0.349999999999994,2019-07-30,NA,"Short",5.48,2019-07-30,NA,"Short",-1.72,2019-07-30,NA,"Short",-0.260000000000005,2019-07-30,NA,"Short",-1.92,2019-07-30,NA,"Short",1.33000000000001,2019-07-30,NA,"Short",4.28,2019-07-30,NA,"Short",-2.03,2019-07-30,NA,"Long",0.169999999999995
"147",2019-07-31,NA,"Long",1.56,2019-07-31,NA,"Long",2.34999999999999,2019-07-31,NA,"Long",2.07,2019-07-31,NA,"Long",1.36,2019-07-31,NA,"Long",-0.729999999999997,2019-07-31,NA,"Long",-0.839999999999989,2019-07-31,NA,"Long",-0.430000000000007,2019-07-31,NA,"Long",0.349999999999994,2019-07-31,NA,"Short",5.48,2019-07-31,NA,"Short",-1.72,2019-07-31,NA,"Short",-0.260000000000005,2019-07-31,NA,"Short",-1.92,2019-07-31,NA,"Short",1.33000000000001,2019-07-31,NA,"Short",4.28,2019-07-31,NA,"Short",-2.03,2019-07-31,NA,"Long",0.169999999999995
"148",2019-08-01,NA,"Long",1.56,2019-08-01,NA,"Long",2.34999999999999,2019-08-01,NA,"Long",2.07,2019-08-01,NA,"Long",1.36,2019-08-01,NA,"Long",-0.729999999999997,2019-08-01,NA,"Long",-0.839999999999989,2019-08-01,NA,"Long",-0.430000000000007,2019-08-01,NA,"Long",0.349999999999994,2019-08-01,NA,"Short",5.48,2019-08-01,NA,"Short",-1.72,2019-08-01,NA,"Short",-0.260000000000005,2019-08-01,NA,"Short",-1.92,2019-08-01,NA,"Short",1.33000000000001,2019-08-01,NA,"Short",4.28,2019-08-01,NA,"Short",-2.03,2019-08-01,NA,"Long",0.169999999999995
"149",2019-08-02,NA,"Long",1.56,2019-08-02,NA,"Long",2.34999999999999,2019-08-02,NA,"Long",2.07,2019-08-02,NA,"Long",1.36,2019-08-02,NA,"Long",-0.729999999999997,2019-08-02,NA,"Long",-0.839999999999989,2019-08-02,NA,"Long",-0.430000000000007,2019-08-02,NA,"Long",0.349999999999994,2019-08-02,NA,"Short",5.48,2019-08-02,NA,"Short",-1.72,2019-08-02,NA,"Short",-0.260000000000005,2019-08-02,NA,"Short",-1.92,2019-08-02,NA,"Short",1.33000000000001,2019-08-02,61.32,"Short",4.28,2019-08-02,NA,"Short",-2.03,2019-08-02,NA,"Long",0.169999999999995
"150",2019-08-05,NA,"Long",1.56,2019-08-05,NA,"Long",2.34999999999999,2019-08-05,NA,"Long",2.07,2019-08-05,NA,"Long",1.36,2019-08-05,NA,"Long",-0.729999999999997,2019-08-05,NA,"Long",-0.839999999999989,2019-08-05,NA,"Long",-0.430000000000007,2019-08-05,NA,"Long",0.349999999999994,2019-08-05,NA,"Short",5.48,2019-08-05,NA,"Short",-1.72,2019-08-05,NA,"Short",-0.260000000000005,2019-08-05,NA,"Short",-1.92,2019-08-05,NA,"Short",1.33000000000001,2019-08-05,61.32,"Short",4.28,2019-08-05,NA,"Short",-2.03,2019-08-05,NA,"Long",0.169999999999995
"151",2019-08-06,NA,"Long",1.56,2019-08-06,NA,"Long",2.34999999999999,2019-08-06,NA,"Long",2.07,2019-08-06,NA,"Long",1.36,2019-08-06,NA,"Long",-0.729999999999997,2019-08-06,NA,"Long",-0.839999999999989,2019-08-06,NA,"Long",-0.430000000000007,2019-08-06,NA,"Long",0.349999999999994,2019-08-06,NA,"Short",5.48,2019-08-06,NA,"Short",-1.72,2019-08-06,NA,"Short",-0.260000000000005,2019-08-06,NA,"Short",-1.92,2019-08-06,NA,"Short",1.33000000000001,2019-08-06,61.32,"Short",4.28,2019-08-06,NA,"Short",-2.03,2019-08-06,NA,"Long",0.169999999999995
"152",2019-08-07,NA,"Long",1.56,2019-08-07,NA,"Long",2.34999999999999,2019-08-07,NA,"Long",2.07,2019-08-07,NA,"Long",1.36,2019-08-07,NA,"Long",-0.729999999999997,2019-08-07,NA,"Long",-0.839999999999989,2019-08-07,NA,"Long",-0.430000000000007,2019-08-07,NA,"Long",0.349999999999994,2019-08-07,NA,"Short",5.48,2019-08-07,NA,"Short",-1.72,2019-08-07,NA,"Short",-0.260000000000005,2019-08-07,NA,"Short",-1.92,2019-08-07,NA,"Short",1.33000000000001,2019-08-07,61.32,"Short",4.28,2019-08-07,NA,"Short",-2.03,2019-08-07,NA,"Long",0.169999999999995
"153",2019-08-08,NA,"Long",1.56,2019-08-08,NA,"Long",2.34999999999999,2019-08-08,NA,"Long",2.07,2019-08-08,NA,"Long",1.36,2019-08-08,NA,"Long",-0.729999999999997,2019-08-08,NA,"Long",-0.839999999999989,2019-08-08,NA,"Long",-0.430000000000007,2019-08-08,NA,"Long",0.349999999999994,2019-08-08,NA,"Short",5.48,2019-08-08,NA,"Short",-1.72,2019-08-08,NA,"Short",-0.260000000000005,2019-08-08,NA,"Short",-1.92,2019-08-08,NA,"Short",1.33000000000001,2019-08-08,61.32,"Short",4.28,2019-08-08,57.04,"Short",-2.03,2019-08-08,NA,"Long",0.169999999999995
"154",2019-08-09,NA,"Long",1.56,2019-08-09,NA,"Long",2.34999999999999,2019-08-09,NA,"Long",2.07,2019-08-09,NA,"Long",1.36,2019-08-09,NA,"Long",-0.729999999999997,2019-08-09,NA,"Long",-0.839999999999989,2019-08-09,NA,"Long",-0.430000000000007,2019-08-09,NA,"Long",0.349999999999994,2019-08-09,NA,"Short",5.48,2019-08-09,NA,"Short",-1.72,2019-08-09,NA,"Short",-0.260000000000005,2019-08-09,NA,"Short",-1.92,2019-08-09,NA,"Short",1.33000000000001,2019-08-09,NA,"Short",4.28,2019-08-09,57.04,"Short",-2.03,2019-08-09,NA,"Long",0.169999999999995
"155",2019-08-12,NA,"Long",1.56,2019-08-12,NA,"Long",2.34999999999999,2019-08-12,NA,"Long",2.07,2019-08-12,NA,"Long",1.36,2019-08-12,NA,"Long",-0.729999999999997,2019-08-12,NA,"Long",-0.839999999999989,2019-08-12,NA,"Long",-0.430000000000007,2019-08-12,NA,"Long",0.349999999999994,2019-08-12,NA,"Short",5.48,2019-08-12,NA,"Short",-1.72,2019-08-12,NA,"Short",-0.260000000000005,2019-08-12,NA,"Short",-1.92,2019-08-12,NA,"Short",1.33000000000001,2019-08-12,NA,"Short",4.28,2019-08-12,57.04,"Short",-2.03,2019-08-12,NA,"Long",0.169999999999995
"156",2019-08-13,NA,"Long",1.56,2019-08-13,NA,"Long",2.34999999999999,2019-08-13,NA,"Long",2.07,2019-08-13,NA,"Long",1.36,2019-08-13,NA,"Long",-0.729999999999997,2019-08-13,NA,"Long",-0.839999999999989,2019-08-13,NA,"Long",-0.430000000000007,2019-08-13,NA,"Long",0.349999999999994,2019-08-13,NA,"Short",5.48,2019-08-13,NA,"Short",-1.72,2019-08-13,NA,"Short",-0.260000000000005,2019-08-13,NA,"Short",-1.92,2019-08-13,NA,"Short",1.33000000000001,2019-08-13,NA,"Short",4.28,2019-08-13,57.04,"Short",-2.03,2019-08-13,NA,"Long",0.169999999999995
"157",2019-08-14,NA,"Long",1.56,2019-08-14,NA,"Long",2.34999999999999,2019-08-14,NA,"Long",2.07,2019-08-14,NA,"Long",1.36,2019-08-14,NA,"Long",-0.729999999999997,2019-08-14,NA,"Long",-0.839999999999989,2019-08-14,NA,"Long",-0.430000000000007,2019-08-14,NA,"Long",0.349999999999994,2019-08-14,NA,"Short",5.48,2019-08-14,NA,"Short",-1.72,2019-08-14,NA,"Short",-0.260000000000005,2019-08-14,NA,"Short",-1.92,2019-08-14,NA,"Short",1.33000000000001,2019-08-14,NA,"Short",4.28,2019-08-14,57.04,"Short",-2.03,2019-08-14,NA,"Long",0.169999999999995
"158",2019-08-15,NA,"Long",1.56,2019-08-15,NA,"Long",2.34999999999999,2019-08-15,NA,"Long",2.07,2019-08-15,NA,"Long",1.36,2019-08-15,NA,"Long",-0.729999999999997,2019-08-15,NA,"Long",-0.839999999999989,2019-08-15,NA,"Long",-0.430000000000007,2019-08-15,NA,"Long",0.349999999999994,2019-08-15,NA,"Short",5.48,2019-08-15,NA,"Short",-1.72,2019-08-15,NA,"Short",-0.260000000000005,2019-08-15,NA,"Short",-1.92,2019-08-15,NA,"Short",1.33000000000001,2019-08-15,NA,"Short",4.28,2019-08-15,NA,"Short",-2.03,2019-08-15,NA,"Long",0.169999999999995
"159",2019-08-16,NA,"Long",1.56,2019-08-16,NA,"Long",2.34999999999999,2019-08-16,NA,"Long",2.07,2019-08-16,NA,"Long",1.36,2019-08-16,NA,"Long",-0.729999999999997,2019-08-16,NA,"Long",-0.839999999999989,2019-08-16,NA,"Long",-0.430000000000007,2019-08-16,NA,"Long",0.349999999999994,2019-08-16,NA,"Short",5.48,2019-08-16,NA,"Short",-1.72,2019-08-16,NA,"Short",-0.260000000000005,2019-08-16,NA,"Short",-1.92,2019-08-16,NA,"Short",1.33000000000001,2019-08-16,NA,"Short",4.28,2019-08-16,NA,"Short",-2.03,2019-08-16,NA,"Long",0.169999999999995
"160",2019-08-19,NA,"Long",1.56,2019-08-19,NA,"Long",2.34999999999999,2019-08-19,NA,"Long",2.07,2019-08-19,NA,"Long",1.36,2019-08-19,NA,"Long",-0.729999999999997,2019-08-19,NA,"Long",-0.839999999999989,2019-08-19,NA,"Long",-0.430000000000007,2019-08-19,NA,"Long",0.349999999999994,2019-08-19,NA,"Short",5.48,2019-08-19,NA,"Short",-1.72,2019-08-19,NA,"Short",-0.260000000000005,2019-08-19,NA,"Short",-1.92,2019-08-19,NA,"Short",1.33000000000001,2019-08-19,NA,"Short",4.28,2019-08-19,NA,"Short",-2.03,2019-08-19,NA,"Long",0.169999999999995
"161",2019-08-20,NA,"Long",1.56,2019-08-20,NA,"Long",2.34999999999999,2019-08-20,NA,"Long",2.07,2019-08-20,NA,"Long",1.36,2019-08-20,NA,"Long",-0.729999999999997,2019-08-20,NA,"Long",-0.839999999999989,2019-08-20,NA,"Long",-0.430000000000007,2019-08-20,NA,"Long",0.349999999999994,2019-08-20,NA,"Short",5.48,2019-08-20,NA,"Short",-1.72,2019-08-20,NA,"Short",-0.260000000000005,2019-08-20,NA,"Short",-1.92,2019-08-20,NA,"Short",1.33000000000001,2019-08-20,NA,"Short",4.28,2019-08-20,NA,"Short",-2.03,2019-08-20,NA,"Long",0.169999999999995
"162",2019-08-21,NA,"Long",1.56,2019-08-21,NA,"Long",2.34999999999999,2019-08-21,NA,"Long",2.07,2019-08-21,NA,"Long",1.36,2019-08-21,NA,"Long",-0.729999999999997,2019-08-21,NA,"Long",-0.839999999999989,2019-08-21,NA,"Long",-0.430000000000007,2019-08-21,NA,"Long",0.349999999999994,2019-08-21,NA,"Short",5.48,2019-08-21,NA,"Short",-1.72,2019-08-21,NA,"Short",-0.260000000000005,2019-08-21,NA,"Short",-1.92,2019-08-21,NA,"Short",1.33000000000001,2019-08-21,NA,"Short",4.28,2019-08-21,NA,"Short",-2.03,2019-08-21,NA,"Long",0.169999999999995
"163",2019-08-22,NA,"Long",1.56,2019-08-22,NA,"Long",2.34999999999999,2019-08-22,NA,"Long",2.07,2019-08-22,NA,"Long",1.36,2019-08-22,NA,"Long",-0.729999999999997,2019-08-22,NA,"Long",-0.839999999999989,2019-08-22,NA,"Long",-0.430000000000007,2019-08-22,NA,"Long",0.349999999999994,2019-08-22,NA,"Short",5.48,2019-08-22,NA,"Short",-1.72,2019-08-22,NA,"Short",-0.260000000000005,2019-08-22,NA,"Short",-1.92,2019-08-22,NA,"Short",1.33000000000001,2019-08-22,NA,"Short",4.28,2019-08-22,NA,"Short",-2.03,2019-08-22,NA,"Long",0.169999999999995
